FeatureCode,DateCode,Measurement,Units,Value
E01014684,2007,IMD rank,,8718
E01004032,2007,IMD rank,,19997
E01016082,2007,IMD rank,,24208
E01028827,2007,IMD rank,,19254
E01020844,2007,IMD rank,,2218
E01027344,2007,IMD rank,,23481
E01002751,2007,IMD rank,,2811
E01031198,2007,IMD rank,,28473
E01002538,2007,IMD rank,,19420
E01009251,2007,IMD rank,,20064
E01009038,2007,IMD rank,,15581
E01001055,2007,IMD rank,,5692
E01032021,2007,IMD rank,,24886
E01012530,2007,IMD rank,,25053
E01024580,2007,IMD rank,,1040
E01007970,2007,IMD rank,,889
E01012317,2007,IMD rank,,13200
E01024367,2007,IMD rank,,20399
E01007757,2007,IMD rank,,14306
E01030740,2007,IMD rank,,16172
E01030527,2007,IMD rank,,27223
E01006274,2007,IMD rank,,4416
E01029586,2007,IMD rank,,23186
E01004993,2007,IMD rank,,10460
E01022213,2007,IMD rank,,27611
E01003297,2007,IMD rank,,6494
E01005603,2007,IMD rank,,5022
E01017653,2007,IMD rank,,24951
E01014772,2007,IMD rank,,18800
E01004120,2007,IMD rank,,29659
E01016170,2007,IMD rank,,18113
E01028915,2007,IMD rank,,22464
E01014559,2007,IMD rank,,25436
E01020932,2007,IMD rank,,12633
E01009999,2007,IMD rank,,6140
E01020719,2007,IMD rank,,30379
E01013076,2007,IMD rank,,12052
E01027432,2007,IMD rank,,11939
E01031286,2007,IMD rank,,18786
E01027219,2007,IMD rank,,20893
E01002626,2007,IMD rank,,14299
E01011795,2007,IMD rank,,14899
E01009126,2007,IMD rank,,15725
E01001143,2007,IMD rank,,9669
E01025938,2007,IMD rank,,20812
E01010099,2007,IMD rank,,8346
E01012405,2007,IMD rank,,10954
E01024455,2007,IMD rank,,20965
E01007845,2007,IMD rank,,2930
E01019895,2007,IMD rank,,26859
E01030615,2007,IMD rank,,10320
E01006362,2007,IMD rank,,22290
E01006149,2007,IMD rank,,24835
E01018199,2007,IMD rank,,29148
E01029674,2007,IMD rank,,31268
E01021691,2007,IMD rank,,26824
E01019022,2007,IMD rank,,6856
E01021478,2007,IMD rank,,28077
E01004868,2007,IMD rank,,5831
E01028191,2007,IMD rank,,18584
E01022301,2007,IMD rank,,12000
E01003385,2007,IMD rank,,29943
E01017741,2007,IMD rank,,25862
E01014860,2007,IMD rank,,19075
E01017528,2007,IMD rank,,31818
E01014647,2007,IMD rank,,1699
E01026697,2007,IMD rank,,14775
E01016045,2007,IMD rank,,11263
E01020807,2007,IMD rank,,1351
E01013164,2007,IMD rank,,5445
E01027520,2007,IMD rank,,29327
E01031374,2007,IMD rank,,18353
E01027307,2007,IMD rank,,27337
E01002714,2007,IMD rank,,12345
E01011883,2007,IMD rank,,13513
E01009214,2007,IMD rank,,1919
E01001231,2007,IMD rank,,21258
E01001018,2007,IMD rank,,30255
E01010187,2007,IMD rank,,30782
E01024543,2007,IMD rank,,27068
E01007933,2007,IMD rank,,30050
E01019983,2007,IMD rank,,23158
E01030703,2007,IMD rank,,26507
E01011010,2007,IMD rank,,3721
E01023060,2007,IMD rank,,29533
E01006450,2007,IMD rank,,1239
E01006237,2007,IMD rank,,27760
E01018287,2007,IMD rank,,27728
E01029762,2007,IMD rank,,23073
E01019110,2007,IMD rank,,4871
E01029549,2007,IMD rank,,10634
E01021566,2007,IMD rank,,25334
E01004956,2007,IMD rank,,6846
E01028066,2007,IMD rank,,353
E01020083,2007,IMD rank,,19889
E01003473,2007,IMD rank,,30549
E01000592,2007,IMD rank,,13121
E01017616,2007,IMD rank,,22169
E01000379,2007,IMD rank,,15678
E01014735,2007,IMD rank,,13455
E01026785,2007,IMD rank,,18275
E01016133,2007,IMD rank,,26939
E01013252,2007,IMD rank,,26321
E01001979,2007,IMD rank,,1060
E01008692,2007,IMD rank,,7324
E01031462,2007,IMD rank,,20559
E01013039,2007,IMD rank,,20398
E01025089,2007,IMD rank,,23162
E01008479,2007,IMD rank,,25560
E01002802,2007,IMD rank,,9492
E01031249,2007,IMD rank,,18119
E01011971,2007,IMD rank,,25278
E01009302,2007,IMD rank,,10482
E01011758,2007,IMD rank,,6730
E01001106,2007,IMD rank,,23522
E01010275,2007,IMD rank,,3434
E01024631,2007,IMD rank,,30671
E01024418,2007,IMD rank,,30572
E01007808,2007,IMD rank,,24172
E01019858,2007,IMD rank,,9871
E01006325,2007,IMD rank,,10505
E01018375,2007,IMD rank,,21691
E01015494,2007,IMD rank,,15042
E01029850,2007,IMD rank,,9974
E01029637,2007,IMD rank,,22245
E01021654,2007,IMD rank,,23191
E01028154,2007,IMD rank,,14599
E01020171,2007,IMD rank,,24138
E01003561,2007,IMD rank,,5334
E01000680,2007,IMD rank,,26186
E01003348,2007,IMD rank,,7548
E01017704,2007,IMD rank,,26975
E01000467,2007,IMD rank,,12568
E01014823,2007,IMD rank,,27426
E01026873,2007,IMD rank,,21573
E01016221,2007,IMD rank,,28019
E01025390,2007,IMD rank,,7256
E01013340,2007,IMD rank,,32223
E01016008,2007,IMD rank,,11758
E01008780,2007,IMD rank,,5224
E01013127,2007,IMD rank,,24085
E01025177,2007,IMD rank,,27573
E01008567,2007,IMD rank,,6520
E01031550,2007,IMD rank,,13640
E01031337,2007,IMD rank,,21666
E01026000,2007,IMD rank,,28450
E01007084,2007,IMD rank,,19427
E01011846,2007,IMD rank,,21071
E01023896,2007,IMD rank,,28103
E01010363,2007,IMD rank,,4863
E01024506,2007,IMD rank,,1209
E01019946,2007,IMD rank,,26956
E01023023,2007,IMD rank,,23857
E01006413,2007,IMD rank,,197
E01018463,2007,IMD rank,,8137
E01015582,2007,IMD rank,,17932
E01015369,2007,IMD rank,,11185
E01029725,2007,IMD rank,,6640
E01021742,2007,IMD rank,,18574
E01028242,2007,IMD rank,,17943
E01021529,2007,IMD rank,,13584
E01004919,2007,IMD rank,,23802
E01016969,2007,IMD rank,,3600
E01032096,2007,IMD rank,,5033
E01028029,2007,IMD rank,,4594
E01020046,2007,IMD rank,,14883
E01003436,2007,IMD rank,,11037
E01000555,2007,IMD rank,,16049
E01014911,2007,IMD rank,,29592
E01026961,2007,IMD rank,,4765
E01026748,2007,IMD rank,,24822
E01013215,2007,IMD rank,,25035
E01025265,2007,IMD rank,,13807
E01008655,2007,IMD rank,,5144
E01031425,2007,IMD rank,,29646
E01007172,2007,IMD rank,,27565
E01011934,2007,IMD rank,,24621
E01023984,2007,IMD rank,,8365
E01010451,2007,IMD rank,,6735
E01005891,2007,IMD rank,,22609
E01010238,2007,IMD rank,,3188
E01022288,2007,IMD rank,,6337
E01005678,2007,IMD rank,,2890
E01023111,2007,IMD rank,,31990
E01004195,2007,IMD rank,,21332
E01006501,2007,IMD rank,,15841
E01018551,2007,IMD rank,,4326
E01015670,2007,IMD rank,,14581
E01018338,2007,IMD rank,,19303
E01015457,2007,IMD rank,,19751
E01029813,2007,IMD rank,,20781
E01021830,2007,IMD rank,,22329
E01021617,2007,IMD rank,,21251
E01028330,2007,IMD rank,,29701
E01032184,2007,IMD rank,,24288
E01028117,2007,IMD rank,,28499
E01020134,2007,IMD rank,,10604
E01003524,2007,IMD rank,,3692
E01000643,2007,IMD rank,,1228
E01012693,2007,IMD rank,,14622
E01002041,2007,IMD rank,,2431
E01026836,2007,IMD rank,,27287
E01013303,2007,IMD rank,,11642
E01025353,2007,IMD rank,,29922
E01008743,2007,IMD rank,,1691
E01031513,2007,IMD rank,,18857
E01007260,2007,IMD rank,,24569
E01030030,2007,IMD rank,,14401
E01007047,2007,IMD rank,,5907
E01019097,2007,IMD rank,,1511
E01011809,2007,IMD rank,,8646
E01023859,2007,IMD rank,,11662
E01010326,2007,IMD rank,,16928
E01022376,2007,IMD rank,,20516
E01005766,2007,IMD rank,,3036
E01019909,2007,IMD rank,,27617
E01004283,2007,IMD rank,,2231
E01018426,2007,IMD rank,,16638
E01015545,2007,IMD rank,,1294
E01027595,2007,IMD rank,,29392
E01029901,2007,IMD rank,,23814
E01021705,2007,IMD rank,,23944
E01002789,2007,IMD rank,,11126
E01014062,2007,IMD rank,,20355
E01032272,2007,IMD rank,,26890
E01028205,2007,IMD rank,,21140
E01020222,2007,IMD rank,,28747
E01009289,2007,IMD rank,,11424
E01003612,2007,IMD rank,,11107
E01032059,2007,IMD rank,,29727
E01020009,2007,IMD rank,,22829
E01000731,2007,IMD rank,,9517
E01012781,2007,IMD rank,,844
E01000518,2007,IMD rank,,12421
E01012568,2007,IMD rank,,29921
E01026924,2007,IMD rank,,21249
E01030991,2007,IMD rank,,27285
E01011085,2007,IMD rank,,8681
E01030778,2007,IMD rank,,32242
E01025441,2007,IMD rank,,27641
E01008831,2007,IMD rank,,4278
E01025228,2007,IMD rank,,13818
E01008618,2007,IMD rank,,28543
E01031601,2007,IMD rank,,23096
E01007135,2007,IMD rank,,16303
E01019185,2007,IMD rank,,17980
E01023947,2007,IMD rank,,22014
E01010414,2007,IMD rank,,473
E01022464,2007,IMD rank,,18725
E01005854,2007,IMD rank,,26356
E01004371,2007,IMD rank,,10667
E01004158,2007,IMD rank,,27199
E01018514,2007,IMD rank,,17313
E01015633,2007,IMD rank,,4808
E01027683,2007,IMD rank,,31060
E01017031,2007,IMD rank,,1636
E01002877,2007,IMD rank,,3207
E01014150,2007,IMD rank,,24480
E01009590,2007,IMD rank,,11014
E01032360,2007,IMD rank,,17647
E01020310,2007,IMD rank,,9874
E01009377,2007,IMD rank,,874
E01001394,2007,IMD rank,,7523
E01003700,2007,IMD rank,,12515
E01032147,2007,IMD rank,,26429
E01000606,2007,IMD rank,,10462
E01012656,2007,IMD rank,,398
E01002004,2007,IMD rank,,8086
E01011173,2007,IMD rank,,27693
E01030866,2007,IMD rank,,32203
E01025316,2007,IMD rank,,29473
E01008706,2007,IMD rank,,4989
E01007223,2007,IMD rank,,12829
E01019273,2007,IMD rank,,17023
E01010502,2007,IMD rank,,13310
E01022552,2007,IMD rank,,11328
E01005942,2007,IMD rank,,13804
E01017992,2007,IMD rank,,24065
E01029052,2007,IMD rank,,19545
E01022339,2007,IMD rank,,29026
E01005729,2007,IMD rank,,189
E01017779,2007,IMD rank,,31535
E01014898,2007,IMD rank,,27747
E01004246,2007,IMD rank,,5886
E01016296,2007,IMD rank,,28307
E01018602,2007,IMD rank,,29483
E01015721,2007,IMD rank,,17515
E01027771,2007,IMD rank,,29072
E01015508,2007,IMD rank,,6342
E01027558,2007,IMD rank,,27820
E01002965,2007,IMD rank,,17983
E01026075,2007,IMD rank,,12119
E01014025,2007,IMD rank,,14945
E01009465,2007,IMD rank,,22465
E01001482,2007,IMD rank,,7162
E01001269,2007,IMD rank,,21539
E01032235,2007,IMD rank,,4695
E01012744,2007,IMD rank,,3000
E01024794,2007,IMD rank,,24140
E01011261,2007,IMD rank,,5099
E01030954,2007,IMD rank,,24731
E01025404,2007,IMD rank,,25833
E01011048,2007,IMD rank,,8844
E01023098,2007,IMD rank,,28461
E01006488,2007,IMD rank,,11823
E01007311,2007,IMD rank,,25663
E01019361,2007,IMD rank,,27475
E01019148,2007,IMD rank,,21382
E01022640,2007,IMD rank,,16783
E01029140,2007,IMD rank,,20681
E01022427,2007,IMD rank,,26748
E01005817,2007,IMD rank,,8908
E01017867,2007,IMD rank,,18064
E01014986,2007,IMD rank,,19294
E01004334,2007,IMD rank,,1635
E01016384,2007,IMD rank,,27645
E01027646,2007,IMD rank,,23184
E01026163,2007,IMD rank,,23698
E01014113,2007,IMD rank,,2531
E01009553,2007,IMD rank,,12113
E01001570,2007,IMD rank,,15966
E01001357,2007,IMD rank,,4187
E01032323,2007,IMD rank,,30136
E01008070,2007,IMD rank,,5371
E01012832,2007,IMD rank,,10749
E01024882,2007,IMD rank,,4268
E01012619,2007,IMD rank,,1262
E01024669,2007,IMD rank,,10696
E01030829,2007,IMD rank,,27890
E01011136,2007,IMD rank,,5267
E01023186,2007,IMD rank,,26837
E01006576,2007,IMD rank,,10380
E01005093,2007,IMD rank,,593
E01029888,2007,IMD rank,,13320
E01019236,2007,IMD rank,,5641
E01022515,2007,IMD rank,,28656
E01003599,2007,IMD rank,,3110
E01005905,2007,IMD rank,,3184
E01017955,2007,IMD rank,,31011
E01029015,2007,IMD rank,,14496
E01021032,2007,IMD rank,,20954
E01004422,2007,IMD rank,,6580
E01016472,2007,IMD rank,,17196
E01013591,2007,IMD rank,,2385
E01004209,2007,IMD rank,,2562
E01016259,2007,IMD rank,,29702
E01013378,2007,IMD rank,,27585
E01027734,2007,IMD rank,,23054
E01031588,2007,IMD rank,,28244
E01002928,2007,IMD rank,,19035
E01014201,2007,IMD rank,,4584
E01026251,2007,IMD rank,,20486
E01009641,2007,IMD rank,,1799
E01026038,2007,IMD rank,,23198
E01009428,2007,IMD rank,,29342
E01001445,2007,IMD rank,,10127
E01032411,2007,IMD rank,,19274
E01012920,2007,IMD rank,,30565
E01024970,2007,IMD rank,,28431
E01012707,2007,IMD rank,,3621
E01024757,2007,IMD rank,,27057
E01030917,2007,IMD rank,,30817
E01011224,2007,IMD rank,,3245
E01023274,2007,IMD rank,,29090
E01006664,2007,IMD rank,,409
E01005181,2007,IMD rank,,8925
E01029976,2007,IMD rank,,21123
E01021993,2007,IMD rank,,22167
E01019324,2007,IMD rank,,19825
E01028493,2007,IMD rank,,20886
E01022603,2007,IMD rank,,15179
E01020297,2007,IMD rank,,9608
E01003687,2007,IMD rank,,5635
E01029103,2007,IMD rank,,26357
E01021120,2007,IMD rank,,16988
E01004510,2007,IMD rank,,16250
E01016560,2007,IMD rank,,13835
E01014949,2007,IMD rank,,25001
E01026999,2007,IMD rank,,23720
E01016347,2007,IMD rank,,17626
E01013466,2007,IMD rank,,31339
E01027822,2007,IMD rank,,16820
E01027609,2007,IMD rank,,12668
E01031676,2007,IMD rank,,20833
E01030193,2007,IMD rank,,26281
E01026126,2007,IMD rank,,1552
E01009516,2007,IMD rank,,5675
E01001533,2007,IMD rank,,29195
E01008033,2007,IMD rank,,19856
E01010489,2007,IMD rank,,10566
E01024845,2007,IMD rank,,25125
E01011312,2007,IMD rank,,680
E01023362,2007,IMD rank,,32152
E01006752,2007,IMD rank,,1157
E01023149,2007,IMD rank,,29083
E01006539,2007,IMD rank,,15218
E01018589,2007,IMD rank,,32425
E01005056,2007,IMD rank,,24730
E01019412,2007,IMD rank,,30577
E01021868,2007,IMD rank,,12848
E01028581,2007,IMD rank,,18066
E01028368,2007,IMD rank,,29782
E01020385,2007,IMD rank,,26034
E01003775,2007,IMD rank,,23856
E01002292,2007,IMD rank,,13775
E01017918,2007,IMD rank,,24812
E01002079,2007,IMD rank,,7116
E01016435,2007,IMD rank,,14312
E01013554,2007,IMD rank,,6943
E01027910,2007,IMD rank,,9356
E01008994,2007,IMD rank,,10517
E01000021,2007,IMD rank,,6673
E01012071,2007,IMD rank,,30300
E01031764,2007,IMD rank,,28088
E01030281,2007,IMD rank,,13435
E01026214,2007,IMD rank,,26556
E01009604,2007,IMD rank,,9886
E01007298,2007,IMD rank,,24597
E01001621,2007,IMD rank,,4602
E01030068,2007,IMD rank,,23087
E01010790,2007,IMD rank,,28784
E01001408,2007,IMD rank,,19392
E01008121,2007,IMD rank,,605
E01010577,2007,IMD rank,,29171
E01024933,2007,IMD rank,,10238
E01011400,2007,IMD rank,,17300
E01023450,2007,IMD rank,,23513
E01006840,2007,IMD rank,,11192
E01018890,2007,IMD rank,,12296
E01023237,2007,IMD rank,,22771
E01006627,2007,IMD rank,,5157
E01018677,2007,IMD rank,,26092
E01015796,2007,IMD rank,,15250
E01005144,2007,IMD rank,,281
E01017194,2007,IMD rank,,8631
E01019500,2007,IMD rank,,6051
E01029939,2007,IMD rank,,31168
E01021956,2007,IMD rank,,15246
E01028456,2007,IMD rank,,16223
E01020473,2007,IMD rank,,26870
E01003863,2007,IMD rank,,17911
E01002380,2007,IMD rank,,14130
E01000769,2007,IMD rank,,12212
E01002167,2007,IMD rank,,15545
E01016523,2007,IMD rank,,30546
E01013642,2007,IMD rank,,17809
E01025692,2007,IMD rank,,26299
E01025479,2007,IMD rank,,13431
E01013429,2007,IMD rank,,26405
E01008869,2007,IMD rank,,14400
E01000886,2007,IMD rank,,13138
E01031852,2007,IMD rank,,26535
E01031639,2007,IMD rank,,31919
E01026302,2007,IMD rank,,31852
E01007386,2007,IMD rank,,22656
E01030156,2007,IMD rank,,25386
E01010665,2007,IMD rank,,10662
E01024808,2007,IMD rank,,29066
E01023325,2007,IMD rank,,15996
E01006715,2007,IMD rank,,1415
E01018765,2007,IMD rank,,16011
E01015884,2007,IMD rank,,11193
E01005232,2007,IMD rank,,2662
E01017282,2007,IMD rank,,13929
E01005019,2007,IMD rank,,24428
E01017069,2007,IMD rank,,23394
E01014188,2007,IMD rank,,20038
E01028544,2007,IMD rank,,23763
E01020561,2007,IMD rank,,15718
E01003951,2007,IMD rank,,13311
E01032398,2007,IMD rank,,26264
E01020348,2007,IMD rank,,6111
E01003738,2007,IMD rank,,17344
E01015011,2007,IMD rank,,15568
E01027061,2007,IMD rank,,13487
E01000857,2007,IMD rank,,14836
E01002255,2007,IMD rank,,22184
E01016611,2007,IMD rank,,31211
E01013730,2007,IMD rank,,822
E01025780,2007,IMD rank,,30627
E01025567,2007,IMD rank,,14502
E01013517,2007,IMD rank,,10054
E01008957,2007,IMD rank,,7807
E01000974,2007,IMD rank,,5548
E01031940,2007,IMD rank,,26570
E01031727,2007,IMD rank,,27124
E01012034,2007,IMD rank,,13266
E01024084,2007,IMD rank,,14792
E01007474,2007,IMD rank,,2123
E01030244,2007,IMD rank,,15249
E01010753,2007,IMD rank,,25020
E01023413,2007,IMD rank,,19366
E01004497,2007,IMD rank,,14223
E01006803,2007,IMD rank,,17797
E01018853,2007,IMD rank,,14650
E01015972,2007,IMD rank,,9681
E01005320,2007,IMD rank,,2106
E01017370,2007,IMD rank,,13593
E01015759,2007,IMD rank,,6743
E01005107,2007,IMD rank,,340
E01017157,2007,IMD rank,,15480
E01021919,2007,IMD rank,,29622
E01014276,2007,IMD rank,,5186
E01028632,2007,IMD rank,,13873
E01028419,2007,IMD rank,,28102
E01020436,2007,IMD rank,,27692
E01003826,2007,IMD rank,,11628
E01012995,2007,IMD rank,,9609
E01002343,2007,IMD rank,,21167
E01011299,2007,IMD rank,,13684
E01013605,2007,IMD rank,,7390
E01025655,2007,IMD rank,,19726
E01031815,2007,IMD rank,,23924
E01012122,2007,IMD rank,,28780
E01024172,2007,IMD rank,,14651
E01007562,2007,IMD rank,,12800
E01030332,2007,IMD rank,,22330
E01007349,2007,IMD rank,,6169
E01019399,2007,IMD rank,,22892
E01030119,2007,IMD rank,,27972
E01010841,2007,IMD rank,,989
E01022891,2007,IMD rank,,30686
E01010628,2007,IMD rank,,8707
E01022678,2007,IMD rank,,15983
E01029391,2007,IMD rank,,20587
E01029178,2007,IMD rank,,22995
E01023501,2007,IMD rank,,31574
E01021195,2007,IMD rank,,15261
E01004585,2007,IMD rank,,16858
E01018941,2007,IMD rank,,8508
E01018728,2007,IMD rank,,17079
E01015847,2007,IMD rank,,18103
E01027897,2007,IMD rank,,27274
E01017245,2007,IMD rank,,3307
E01014364,2007,IMD rank,,7226
E01028720,2007,IMD rank,,25205
E01028507,2007,IMD rank,,25696
E01020524,2007,IMD rank,,23357
E01003914,2007,IMD rank,,6359
E01031091,2007,IMD rank,,19195
E01027024,2007,IMD rank,,26531
E01002431,2007,IMD rank,,27762
E01002218,2007,IMD rank,,17210
E01011387,2007,IMD rank,,22600
E01025743,2007,IMD rank,,22569
E01031903,2007,IMD rank,,30722
E01012210,2007,IMD rank,,27377
E01000937,2007,IMD rank,,10201
E01024260,2007,IMD rank,,18820
E01007650,2007,IMD rank,,11968
E01030420,2007,IMD rank,,19491
E01024047,2007,IMD rank,,10545
E01007437,2007,IMD rank,,8174
E01019487,2007,IMD rank,,6931
E01030207,2007,IMD rank,,24728
E01010716,2007,IMD rank,,7119
E01022766,2007,IMD rank,,30028
E01029266,2007,IMD rank,,19735
E01021283,2007,IMD rank,,9975
E01004673,2007,IMD rank,,4252
E01003190,2007,IMD rank,,5574
E01018816,2007,IMD rank,,20203
E01015935,2007,IMD rank,,7096
E01027985,2007,IMD rank,,10024
E01017333,2007,IMD rank,,14834
E01000096,2007,IMD rank,,1815
E01014452,2007,IMD rank,,27283
E01009892,2007,IMD rank,,1608
E01026289,2007,IMD rank,,25656
E01020612,2007,IMD rank,,26585
E01014239,2007,IMD rank,,10568
E01009679,2007,IMD rank,,4864
E01001696,2007,IMD rank,,1615
E01032449,2007,IMD rank,,9634
E01027112,2007,IMD rank,,13044
E01008196,2007,IMD rank,,14225
E01012958,2007,IMD rank,,29981
E01002306,2007,IMD rank,,7875
E01011475,2007,IMD rank,,1993
E01025831,2007,IMD rank,,28201
E01025618,2007,IMD rank,,22712
E01024135,2007,IMD rank,,8711
E01007525,2007,IMD rank,,7592
E01019575,2007,IMD rank,,1661
E01006042,2007,IMD rank,,18979
E01018092,2007,IMD rank,,12170
E01010804,2007,IMD rank,,3796
E01022854,2007,IMD rank,,32284
E01029354,2007,IMD rank,,9508
E01021371,2007,IMD rank,,25458
E01004761,2007,IMD rank,,23359
E01021158,2007,IMD rank,,29354
E01004548,2007,IMD rank,,11284
E01016598,2007,IMD rank,,31639
E01018904,2007,IMD rank,,16355
E01003065,2007,IMD rank,,3563
E01017421,2007,IMD rank,,29590
E01000184,2007,IMD rank,,5469
E01026590,2007,IMD rank,,16284
E01014540,2007,IMD rank,,6798
E01017208,2007,IMD rank,,3944
E01009980,2007,IMD rank,,4042
E01026377,2007,IMD rank,,9768
E01020700,2007,IMD rank,,5287
E01014327,2007,IMD rank,,9236
E01009767,2007,IMD rank,,10242
E01001784,2007,IMD rank,,2060
E01027200,2007,IMD rank,,6400
E01008284,2007,IMD rank,,15205
E01031054,2007,IMD rank,,11032
E01011563,2007,IMD rank,,29082
E01025706,2007,IMD rank,,9318
E01010080,2007,IMD rank,,3242
E01024223,2007,IMD rank,,12513
E01007613,2007,IMD rank,,16317
E01019663,2007,IMD rank,,733
E01006130,2007,IMD rank,,23575
E01018180,2007,IMD rank,,12058
E01022942,2007,IMD rank,,6131
E01022729,2007,IMD rank,,28638
E01015086,2007,IMD rank,,5229
E01029442,2007,IMD rank,,30518
E01029229,2007,IMD rank,,14976
E01021246,2007,IMD rank,,30068
E01004636,2007,IMD rank,,16067
E01016686,2007,IMD rank,,27394
E01003153,2007,IMD rank,,8714
E01000272,2007,IMD rank,,27083
E01027948,2007,IMD rank,,14606
E01000059,2007,IMD rank,,6382
E01026465,2007,IMD rank,,10948
E01014415,2007,IMD rank,,30915
E01009855,2007,IMD rank,,31042
E01001872,2007,IMD rank,,13056
E01001659,2007,IMD rank,,10543
E01008372,2007,IMD rank,,19502
E01008159,2007,IMD rank,,23512
E01031142,2007,IMD rank,,5205
E01011651,2007,IMD rank,,19885
E01011438,2007,IMD rank,,23848
E01023488,2007,IMD rank,,10203
E01006878,2007,IMD rank,,9190
E01024311,2007,IMD rank,,7034
E01005395,2007,IMD rank,,22128
E01007701,2007,IMD rank,,7591
E01019751,2007,IMD rank,,24955
E01019538,2007,IMD rank,,7411
E01006005,2007,IMD rank,,4188
E01018055,2007,IMD rank,,28880
E01022817,2007,IMD rank,,12187
E01015174,2007,IMD rank,,13440
E01029530,2007,IMD rank,,24811
E01029317,2007,IMD rank,,19367
E01021334,2007,IMD rank,,22608
E01004724,2007,IMD rank,,16801
E01016774,2007,IMD rank,,28917
E01013893,2007,IMD rank,,2559
E01003241,2007,IMD rank,,3890
E01000360,2007,IMD rank,,16225
E01003028,2007,IMD rank,,9004
E01026553,2007,IMD rank,,19139
E01000147,2007,IMD rank,,16776
E01012197,2007,IMD rank,,6432
E01014503,2007,IMD rank,,8179
E01009943,2007,IMD rank,,2425
E01001960,2007,IMD rank,,12988
E01013020,2007,IMD rank,,22603
E01001747,2007,IMD rank,,4246
E01025070,2007,IMD rank,,6734
E01008460,2007,IMD rank,,4329
E01008247,2007,IMD rank,,8408
E01031230,2007,IMD rank,,22447
E01031017,2007,IMD rank,,18215
E01011526,2007,IMD rank,,29784
E01023576,2007,IMD rank,,26082
E01006966,2007,IMD rank,,5808
E01010043,2007,IMD rank,,16846
E01022093,2007,IMD rank,,27690
E01005483,2007,IMD rank,,560
E01019626,2007,IMD rank,,23098
E01028795,2007,IMD rank,,21826
E01018143,2007,IMD rank,,8972
E01022905,2007,IMD rank,,3126
E01020599,2007,IMD rank,,7801
E01003989,2007,IMD rank,,5630
E01015262,2007,IMD rank,,7976
E01029405,2007,IMD rank,,20370
E01015049,2007,IMD rank,,14649
E01027099,2007,IMD rank,,27920
E01021422,2007,IMD rank,,15919
