FeatureCode,DateCode,Measurement,Units,Value
E01014684,2010,IMD rank,,9659
E01004032,2010,IMD rank,,21888
E01016082,2010,IMD rank,,26111
E01028827,2010,IMD rank,,20950
E01020844,2010,IMD rank,,1620
E01027344,2010,IMD rank,,22698
E01002751,2010,IMD rank,,1857
E01031198,2010,IMD rank,,27858
E01002538,2010,IMD rank,,17135
E01009251,2010,IMD rank,,19318
E01009038,2010,IMD rank,,14097
E01001055,2010,IMD rank,,3957
E01032021,2010,IMD rank,,25360
E01012530,2010,IMD rank,,22885
E01024580,2010,IMD rank,,759
E01007970,2010,IMD rank,,975
E01012317,2010,IMD rank,,13211
E01024367,2010,IMD rank,,20296
E01007757,2010,IMD rank,,12138
E01030740,2010,IMD rank,,16959
E01030527,2010,IMD rank,,26852
E01006274,2010,IMD rank,,6334
E01029586,2010,IMD rank,,26908
E01004993,2010,IMD rank,,11739
E01022213,2010,IMD rank,,28600
E01003297,2010,IMD rank,,8371
E01005603,2010,IMD rank,,6547
E01017653,2010,IMD rank,,27789
E01014772,2010,IMD rank,,19201
E01004120,2010,IMD rank,,29742
E01016170,2010,IMD rank,,20140
E01028915,2010,IMD rank,,23604
E01014559,2010,IMD rank,,27913
E01020932,2010,IMD rank,,11489
E01009999,2010,IMD rank,,5845
E01020719,2010,IMD rank,,31523
E01013076,2010,IMD rank,,12242
E01027432,2010,IMD rank,,12236
E01031286,2010,IMD rank,,20420
E01027219,2010,IMD rank,,20720
E01002626,2010,IMD rank,,15403
E01011795,2010,IMD rank,,13865
E01009126,2010,IMD rank,,16680
E01001143,2010,IMD rank,,8212
E01025938,2010,IMD rank,,22647
E01010099,2010,IMD rank,,8216
E01012405,2010,IMD rank,,11740
E01024455,2010,IMD rank,,22148
E01007845,2010,IMD rank,,3093
E01019895,2010,IMD rank,,25284
E01030615,2010,IMD rank,,11096
E01006362,2010,IMD rank,,25688
E01006149,2010,IMD rank,,24274
E01018199,2010,IMD rank,,27649
E01029674,2010,IMD rank,,31425
E01021691,2010,IMD rank,,27386
E01019022,2010,IMD rank,,7079
E01021478,2010,IMD rank,,28323
E01004868,2010,IMD rank,,4311
E01028191,2010,IMD rank,,17950
E01022301,2010,IMD rank,,12174
E01003385,2010,IMD rank,,30740
E01017741,2010,IMD rank,,25929
E01014860,2010,IMD rank,,18184
E01017528,2010,IMD rank,,29947
E01014647,2010,IMD rank,,3036
E01026697,2010,IMD rank,,14744
E01016045,2010,IMD rank,,12026
E01020807,2010,IMD rank,,1345
E01013164,2010,IMD rank,,6116
E01027520,2010,IMD rank,,30221
E01031374,2010,IMD rank,,20935
E01027307,2010,IMD rank,,27389
E01002714,2010,IMD rank,,12381
E01011883,2010,IMD rank,,15412
E01009214,2010,IMD rank,,1403
E01001231,2010,IMD rank,,19434
E01001018,2010,IMD rank,,29190
E01010187,2010,IMD rank,,31635
E01024543,2010,IMD rank,,26883
E01007933,2010,IMD rank,,30017
E01019983,2010,IMD rank,,23869
E01030703,2010,IMD rank,,27890
E01011010,2010,IMD rank,,2215
E01023060,2010,IMD rank,,30099
E01006450,2010,IMD rank,,1511
E01006237,2010,IMD rank,,30622
E01018287,2010,IMD rank,,27415
E01029762,2010,IMD rank,,23263
E01019110,2010,IMD rank,,3278
E01029549,2010,IMD rank,,11529
E01021566,2010,IMD rank,,24171
E01004956,2010,IMD rank,,6272
E01028066,2010,IMD rank,,185
E01020083,2010,IMD rank,,19457
E01003473,2010,IMD rank,,29812
E01000592,2010,IMD rank,,13614
E01017616,2010,IMD rank,,22096
E01000379,2010,IMD rank,,14408
E01014735,2010,IMD rank,,15789
E01026785,2010,IMD rank,,15799
E01016133,2010,IMD rank,,29595
E01013252,2010,IMD rank,,26173
E01001979,2010,IMD rank,,1999
E01008692,2010,IMD rank,,8548
E01031462,2010,IMD rank,,18635
E01013039,2010,IMD rank,,17080
E01025089,2010,IMD rank,,24641
E01008479,2010,IMD rank,,27706
E01002802,2010,IMD rank,,9340
E01031249,2010,IMD rank,,16407
E01011971,2010,IMD rank,,27111
E01009302,2010,IMD rank,,10949
E01011758,2010,IMD rank,,6349
E01001106,2010,IMD rank,,20384
E01010275,2010,IMD rank,,2653
E01024631,2010,IMD rank,,30329
E01024418,2010,IMD rank,,31953
E01007808,2010,IMD rank,,25700
E01019858,2010,IMD rank,,9243
E01006325,2010,IMD rank,,10728
E01018375,2010,IMD rank,,24185
E01015494,2010,IMD rank,,14963
E01029850,2010,IMD rank,,9376
E01029637,2010,IMD rank,,22124
E01021654,2010,IMD rank,,25435
E01028154,2010,IMD rank,,16930
E01020171,2010,IMD rank,,24491
E01003561,2010,IMD rank,,5549
E01000680,2010,IMD rank,,24622
E01003348,2010,IMD rank,,7739
E01017704,2010,IMD rank,,27275
E01000467,2010,IMD rank,,10394
E01014823,2010,IMD rank,,28565
E01026873,2010,IMD rank,,21754
E01016221,2010,IMD rank,,26477
E01025390,2010,IMD rank,,6105
E01013340,2010,IMD rank,,31885
E01016008,2010,IMD rank,,14739
E01008780,2010,IMD rank,,6954
E01013127,2010,IMD rank,,23947
E01025177,2010,IMD rank,,26991
E01008567,2010,IMD rank,,6446
E01031550,2010,IMD rank,,12776
E01031337,2010,IMD rank,,21125
E01026000,2010,IMD rank,,28245
E01007084,2010,IMD rank,,20581
E01011846,2010,IMD rank,,23680
E01023896,2010,IMD rank,,29919
E01010363,2010,IMD rank,,4294
E01024506,2010,IMD rank,,581
E01019946,2010,IMD rank,,24414
E01023023,2010,IMD rank,,21107
E01006413,2010,IMD rank,,328
E01018463,2010,IMD rank,,7890
E01015582,2010,IMD rank,,18661
E01015369,2010,IMD rank,,10861
E01029725,2010,IMD rank,,5277
E01021742,2010,IMD rank,,19673
E01028242,2010,IMD rank,,16452
E01021529,2010,IMD rank,,12118
E01004919,2010,IMD rank,,24549
E01016969,2010,IMD rank,,3390
E01032096,2010,IMD rank,,3886
E01028029,2010,IMD rank,,4615
E01020046,2010,IMD rank,,15816
E01003436,2010,IMD rank,,10778
E01000555,2010,IMD rank,,14451
E01014911,2010,IMD rank,,30565
E01026961,2010,IMD rank,,3053
E01026748,2010,IMD rank,,22542
E01013215,2010,IMD rank,,29211
E01025265,2010,IMD rank,,14896
E01008655,2010,IMD rank,,5817
E01031425,2010,IMD rank,,28867
E01007172,2010,IMD rank,,28955
E01011934,2010,IMD rank,,21720
E01023984,2010,IMD rank,,7674
E01010451,2010,IMD rank,,7730
E01005891,2010,IMD rank,,21532
E01010238,2010,IMD rank,,3210
E01022288,2010,IMD rank,,6080
E01005678,2010,IMD rank,,3052
E01023111,2010,IMD rank,,31308
E01004195,2010,IMD rank,,19149
E01006501,2010,IMD rank,,14404
E01018551,2010,IMD rank,,3889
E01015670,2010,IMD rank,,14262
E01018338,2010,IMD rank,,21639
E01015457,2010,IMD rank,,17746
E01029813,2010,IMD rank,,21842
E01021830,2010,IMD rank,,22147
E01021617,2010,IMD rank,,21396
E01028330,2010,IMD rank,,29091
E01032184,2010,IMD rank,,24908
E01028117,2010,IMD rank,,30215
E01020134,2010,IMD rank,,9761
E01003524,2010,IMD rank,,3254
E01000643,2010,IMD rank,,1296
E01012693,2010,IMD rank,,13127
E01002041,2010,IMD rank,,2211
E01026836,2010,IMD rank,,28445
E01013303,2010,IMD rank,,11290
E01025353,2010,IMD rank,,29383
E01008743,2010,IMD rank,,1909
E01031513,2010,IMD rank,,16800
E01007260,2010,IMD rank,,27836
E01030030,2010,IMD rank,,13134
E01007047,2010,IMD rank,,6673
E01019097,2010,IMD rank,,1362
E01011809,2010,IMD rank,,7900
E01023859,2010,IMD rank,,10705
E01010326,2010,IMD rank,,17677
E01022376,2010,IMD rank,,18929
E01005766,2010,IMD rank,,3965
E01019909,2010,IMD rank,,28429
E01004283,2010,IMD rank,,3585
E01018426,2010,IMD rank,,18085
E01015545,2010,IMD rank,,1074
E01027595,2010,IMD rank,,27431
E01029901,2010,IMD rank,,23515
E01021705,2010,IMD rank,,22336
E01002789,2010,IMD rank,,11012
E01014062,2010,IMD rank,,17536
E01032272,2010,IMD rank,,25971
E01028205,2010,IMD rank,,18851
E01020222,2010,IMD rank,,30577
E01009289,2010,IMD rank,,12126
E01003612,2010,IMD rank,,12161
E01032059,2010,IMD rank,,28962
E01020009,2010,IMD rank,,23264
E01000731,2010,IMD rank,,9904
E01012781,2010,IMD rank,,789
E01000518,2010,IMD rank,,9224
E01012568,2010,IMD rank,,29029
E01026924,2010,IMD rank,,18978
E01030991,2010,IMD rank,,24579
E01011085,2010,IMD rank,,8151
E01030778,2010,IMD rank,,32228
E01025441,2010,IMD rank,,29613
E01008831,2010,IMD rank,,5814
E01025228,2010,IMD rank,,14390
E01008618,2010,IMD rank,,30231
E01031601,2010,IMD rank,,20972
E01007135,2010,IMD rank,,15534
E01019185,2010,IMD rank,,21273
E01023947,2010,IMD rank,,21712
E01010414,2010,IMD rank,,921
E01022464,2010,IMD rank,,18472
E01005854,2010,IMD rank,,26370
E01004371,2010,IMD rank,,9797
E01004158,2010,IMD rank,,22769
E01018514,2010,IMD rank,,17398
E01015633,2010,IMD rank,,3949
E01027683,2010,IMD rank,,31375
E01017031,2010,IMD rank,,830
E01002877,2010,IMD rank,,2784
E01014150,2010,IMD rank,,20670
E01009590,2010,IMD rank,,13008
E01032360,2010,IMD rank,,16484
E01020310,2010,IMD rank,,10480
E01009377,2010,IMD rank,,700
E01001394,2010,IMD rank,,6867
E01003700,2010,IMD rank,,11650
E01032147,2010,IMD rank,,25127
E01000606,2010,IMD rank,,10076
E01012656,2010,IMD rank,,506
E01002004,2010,IMD rank,,7722
E01011173,2010,IMD rank,,28366
E01030866,2010,IMD rank,,31881
E01025316,2010,IMD rank,,29401
E01008706,2010,IMD rank,,6413
E01007223,2010,IMD rank,,16206
E01019273,2010,IMD rank,,19525
E01010502,2010,IMD rank,,13457
E01022552,2010,IMD rank,,10102
E01005942,2010,IMD rank,,12804
E01017992,2010,IMD rank,,21542
E01029052,2010,IMD rank,,19459
E01022339,2010,IMD rank,,30680
E01005729,2010,IMD rank,,173
E01017779,2010,IMD rank,,30358
E01014898,2010,IMD rank,,26207
E01004246,2010,IMD rank,,5435
E01016296,2010,IMD rank,,25669
E01018602,2010,IMD rank,,30005
E01015721,2010,IMD rank,,15722
E01027771,2010,IMD rank,,29288
E01015508,2010,IMD rank,,5812
E01027558,2010,IMD rank,,28819
E01002965,2010,IMD rank,,20612
E01026075,2010,IMD rank,,12288
E01014025,2010,IMD rank,,14553
E01009465,2010,IMD rank,,24480
E01001482,2010,IMD rank,,6539
E01001269,2010,IMD rank,,21972
E01032235,2010,IMD rank,,4228
E01012744,2010,IMD rank,,2722
E01024794,2010,IMD rank,,22757
E01011261,2010,IMD rank,,8062
E01030954,2010,IMD rank,,24951
E01025404,2010,IMD rank,,25844
E01011048,2010,IMD rank,,8096
E01023098,2010,IMD rank,,25732
E01006488,2010,IMD rank,,13747
E01007311,2010,IMD rank,,27303
E01019361,2010,IMD rank,,24954
E01019148,2010,IMD rank,,23592
E01022640,2010,IMD rank,,19320
E01029140,2010,IMD rank,,22767
E01022427,2010,IMD rank,,29380
E01005817,2010,IMD rank,,9874
E01017867,2010,IMD rank,,15375
E01014986,2010,IMD rank,,21600
E01004334,2010,IMD rank,,1387
E01016384,2010,IMD rank,,28069
E01027646,2010,IMD rank,,23987
E01026163,2010,IMD rank,,25624
E01014113,2010,IMD rank,,2712
E01009553,2010,IMD rank,,11495
E01001570,2010,IMD rank,,15623
E01001357,2010,IMD rank,,5771
E01032323,2010,IMD rank,,28602
E01008070,2010,IMD rank,,10411
E01012832,2010,IMD rank,,9661
E01024882,2010,IMD rank,,2866
E01012619,2010,IMD rank,,970
E01024669,2010,IMD rank,,10948
E01030829,2010,IMD rank,,27611
E01011136,2010,IMD rank,,2635
E01023186,2010,IMD rank,,25627
E01006576,2010,IMD rank,,12510
E01005093,2010,IMD rank,,737
E01029888,2010,IMD rank,,12819
E01019236,2010,IMD rank,,5866
E01022515,2010,IMD rank,,23583
E01003599,2010,IMD rank,,3492
E01005905,2010,IMD rank,,2432
E01017955,2010,IMD rank,,29850
E01029015,2010,IMD rank,,14886
E01021032,2010,IMD rank,,21339
E01004422,2010,IMD rank,,6145
E01016472,2010,IMD rank,,16542
E01013591,2010,IMD rank,,1956
E01004209,2010,IMD rank,,2654
E01016259,2010,IMD rank,,28850
E01013378,2010,IMD rank,,30382
E01027734,2010,IMD rank,,22513
E01031588,2010,IMD rank,,25467
E01002928,2010,IMD rank,,23088
E01014201,2010,IMD rank,,2709
E01026251,2010,IMD rank,,20411
E01009641,2010,IMD rank,,1487
E01026038,2010,IMD rank,,21419
E01009428,2010,IMD rank,,30846
E01001445,2010,IMD rank,,7486
E01032411,2010,IMD rank,,17836
E01012920,2010,IMD rank,,28735
E01024970,2010,IMD rank,,27279
E01012707,2010,IMD rank,,2321
E01024757,2010,IMD rank,,29113
E01030917,2010,IMD rank,,30795
E01011224,2010,IMD rank,,3751
E01023274,2010,IMD rank,,28603
E01006664,2010,IMD rank,,544
E01005181,2010,IMD rank,,10385
E01029976,2010,IMD rank,,17347
E01021993,2010,IMD rank,,23427
E01019324,2010,IMD rank,,20450
E01028493,2010,IMD rank,,17889
E01022603,2010,IMD rank,,14545
E01020297,2010,IMD rank,,9049
E01003687,2010,IMD rank,,7371
E01029103,2010,IMD rank,,27717
E01021120,2010,IMD rank,,13405
E01004510,2010,IMD rank,,15070
E01016560,2010,IMD rank,,13081
E01014949,2010,IMD rank,,24038
E01026999,2010,IMD rank,,20900
E01016347,2010,IMD rank,,11225
E01013466,2010,IMD rank,,31846
E01027822,2010,IMD rank,,15770
E01027609,2010,IMD rank,,11734
E01031676,2010,IMD rank,,20007
E01030193,2010,IMD rank,,25983
E01026126,2010,IMD rank,,653
E01009516,2010,IMD rank,,4433
E01001533,2010,IMD rank,,29123
E01008033,2010,IMD rank,,18058
E01010489,2010,IMD rank,,10303
E01024845,2010,IMD rank,,24258
E01011312,2010,IMD rank,,804
E01023362,2010,IMD rank,,32252
E01006752,2010,IMD rank,,1552
E01023149,2010,IMD rank,,29602
E01006539,2010,IMD rank,,17187
E01018589,2010,IMD rank,,32461
E01005056,2010,IMD rank,,25239
E01019412,2010,IMD rank,,31529
E01021868,2010,IMD rank,,10253
E01028581,2010,IMD rank,,13225
E01028368,2010,IMD rank,,29982
E01020385,2010,IMD rank,,27942
E01003775,2010,IMD rank,,24744
E01002292,2010,IMD rank,,13968
E01017918,2010,IMD rank,,24370
E01002079,2010,IMD rank,,6410
E01016435,2010,IMD rank,,12632
E01013554,2010,IMD rank,,8576
E01027910,2010,IMD rank,,8203
E01008994,2010,IMD rank,,9779
E01000021,2010,IMD rank,,6542
E01012071,2010,IMD rank,,31728
E01031764,2010,IMD rank,,24178
E01030281,2010,IMD rank,,13710
E01026214,2010,IMD rank,,24971
E01009604,2010,IMD rank,,9982
E01007298,2010,IMD rank,,25268
E01001621,2010,IMD rank,,4334
E01030068,2010,IMD rank,,23478
E01010790,2010,IMD rank,,28665
E01001408,2010,IMD rank,,18297
E01008121,2010,IMD rank,,374
E01010577,2010,IMD rank,,27647
E01024933,2010,IMD rank,,13921
E01011400,2010,IMD rank,,17781
E01023450,2010,IMD rank,,19550
E01006840,2010,IMD rank,,12057
E01018890,2010,IMD rank,,13353
E01023237,2010,IMD rank,,20034
E01006627,2010,IMD rank,,7207
E01018677,2010,IMD rank,,26948
E01015796,2010,IMD rank,,15609
E01005144,2010,IMD rank,,788
E01017194,2010,IMD rank,,8504
E01019500,2010,IMD rank,,5972
E01029939,2010,IMD rank,,29851
E01021956,2010,IMD rank,,14750
E01028456,2010,IMD rank,,14578
E01020473,2010,IMD rank,,23715
E01003863,2010,IMD rank,,15202
E01002380,2010,IMD rank,,14039
E01000769,2010,IMD rank,,10282
E01002167,2010,IMD rank,,14056
E01016523,2010,IMD rank,,31048
E01013642,2010,IMD rank,,16752
E01025692,2010,IMD rank,,25329
E01025479,2010,IMD rank,,15528
E01013429,2010,IMD rank,,29120
E01008869,2010,IMD rank,,16355
E01000886,2010,IMD rank,,19795
E01031852,2010,IMD rank,,24041
E01031639,2010,IMD rank,,28575
E01026302,2010,IMD rank,,31670
E01007386,2010,IMD rank,,23382
E01030156,2010,IMD rank,,23039
E01010665,2010,IMD rank,,8812
E01024808,2010,IMD rank,,29378
E01023325,2010,IMD rank,,17360
E01006715,2010,IMD rank,,1594
E01018765,2010,IMD rank,,17301
E01015884,2010,IMD rank,,11102
E01005232,2010,IMD rank,,3948
E01017282,2010,IMD rank,,15105
E01005019,2010,IMD rank,,26299
E01017069,2010,IMD rank,,22335
E01014188,2010,IMD rank,,18902
E01028544,2010,IMD rank,,21245
E01020561,2010,IMD rank,,14599
E01003951,2010,IMD rank,,17364
E01032398,2010,IMD rank,,23865
E01020348,2010,IMD rank,,7055
E01003738,2010,IMD rank,,16593
E01015011,2010,IMD rank,,14564
E01027061,2010,IMD rank,,12299
E01000857,2010,IMD rank,,16505
E01002255,2010,IMD rank,,20241
E01016611,2010,IMD rank,,32298
E01013730,2010,IMD rank,,710
E01025780,2010,IMD rank,,30475
E01025567,2010,IMD rank,,15661
E01013517,2010,IMD rank,,9695
E01008957,2010,IMD rank,,8710
E01000974,2010,IMD rank,,6981
E01031940,2010,IMD rank,,26916
E01031727,2010,IMD rank,,27421
E01012034,2010,IMD rank,,15792
E01024084,2010,IMD rank,,17072
E01007474,2010,IMD rank,,1795
E01030244,2010,IMD rank,,13744
E01010753,2010,IMD rank,,23777
E01023413,2010,IMD rank,,20628
E01004497,2010,IMD rank,,15276
E01006803,2010,IMD rank,,19415
E01018853,2010,IMD rank,,15478
E01015972,2010,IMD rank,,10906
E01005320,2010,IMD rank,,2466
E01017370,2010,IMD rank,,13077
E01015759,2010,IMD rank,,6584
E01005107,2010,IMD rank,,755
E01017157,2010,IMD rank,,16625
E01021919,2010,IMD rank,,29202
E01014276,2010,IMD rank,,5329
E01028632,2010,IMD rank,,13726
E01028419,2010,IMD rank,,27510
E01020436,2010,IMD rank,,27788
E01003826,2010,IMD rank,,12131
E01012995,2010,IMD rank,,10422
E01002343,2010,IMD rank,,21574
E01011299,2010,IMD rank,,12634
E01013605,2010,IMD rank,,6646
E01025655,2010,IMD rank,,17423
E01031815,2010,IMD rank,,22093
E01012122,2010,IMD rank,,28021
E01024172,2010,IMD rank,,16051
E01007562,2010,IMD rank,,12344
E01030332,2010,IMD rank,,22484
E01007349,2010,IMD rank,,6658
E01019399,2010,IMD rank,,20729
E01030119,2010,IMD rank,,27215
E01010841,2010,IMD rank,,792
E01022891,2010,IMD rank,,31436
E01010628,2010,IMD rank,,7048
E01022678,2010,IMD rank,,15796
E01029391,2010,IMD rank,,19484
E01029178,2010,IMD rank,,22875
E01023501,2010,IMD rank,,31167
E01021195,2010,IMD rank,,13458
E01004585,2010,IMD rank,,16508
E01018941,2010,IMD rank,,10397
E01018728,2010,IMD rank,,17995
E01015847,2010,IMD rank,,19746
E01027897,2010,IMD rank,,24546
E01017245,2010,IMD rank,,2738
E01014364,2010,IMD rank,,7322
E01028720,2010,IMD rank,,21303
E01028507,2010,IMD rank,,25650
E01020524,2010,IMD rank,,22283
E01003914,2010,IMD rank,,7303
E01031091,2010,IMD rank,,18301
E01027024,2010,IMD rank,,26426
E01002431,2010,IMD rank,,30059
E01002218,2010,IMD rank,,16121
E01011387,2010,IMD rank,,20287
E01025743,2010,IMD rank,,21321
E01031903,2010,IMD rank,,31365
E01012210,2010,IMD rank,,27950
E01000937,2010,IMD rank,,13584
E01024260,2010,IMD rank,,19348
E01007650,2010,IMD rank,,10118
E01030420,2010,IMD rank,,20321
E01024047,2010,IMD rank,,11193
E01007437,2010,IMD rank,,7508
E01019487,2010,IMD rank,,9292
E01030207,2010,IMD rank,,22764
E01010716,2010,IMD rank,,7598
E01022766,2010,IMD rank,,28281
E01029266,2010,IMD rank,,18489
E01021283,2010,IMD rank,,10859
E01004673,2010,IMD rank,,4695
E01003190,2010,IMD rank,,3877
E01018816,2010,IMD rank,,22687
E01015935,2010,IMD rank,,8610
E01027985,2010,IMD rank,,10943
E01017333,2010,IMD rank,,15939
E01000096,2010,IMD rank,,1974
E01014452,2010,IMD rank,,25043
E01009892,2010,IMD rank,,1950
E01026289,2010,IMD rank,,23965
E01020612,2010,IMD rank,,25689
E01014239,2010,IMD rank,,11453
E01009679,2010,IMD rank,,3392
E01001696,2010,IMD rank,,1757
E01032449,2010,IMD rank,,8297
E01027112,2010,IMD rank,,10808
E01008196,2010,IMD rank,,14428
E01012958,2010,IMD rank,,27528
E01002306,2010,IMD rank,,8200
E01011475,2010,IMD rank,,1847
E01025831,2010,IMD rank,,28052
E01025618,2010,IMD rank,,21738
E01024135,2010,IMD rank,,7487
E01007525,2010,IMD rank,,6897
E01019575,2010,IMD rank,,2486
E01006042,2010,IMD rank,,19799
E01018092,2010,IMD rank,,11588
E01010804,2010,IMD rank,,4811
E01022854,2010,IMD rank,,32360
E01029354,2010,IMD rank,,9816
E01021371,2010,IMD rank,,25410
E01004761,2010,IMD rank,,22707
E01021158,2010,IMD rank,,29352
E01004548,2010,IMD rank,,12420
E01016598,2010,IMD rank,,30594
E01018904,2010,IMD rank,,17097
E01003065,2010,IMD rank,,4906
E01017421,2010,IMD rank,,27391
E01000184,2010,IMD rank,,3519
E01026590,2010,IMD rank,,16774
E01014540,2010,IMD rank,,7921
E01017208,2010,IMD rank,,3882
E01009980,2010,IMD rank,,4843
E01026377,2010,IMD rank,,10053
E01020700,2010,IMD rank,,7239
E01014327,2010,IMD rank,,10669
E01009767,2010,IMD rank,,10168
E01001784,2010,IMD rank,,1688
E01027200,2010,IMD rank,,4495
E01008284,2010,IMD rank,,13675
E01031054,2010,IMD rank,,11621
E01011563,2010,IMD rank,,26338
E01025706,2010,IMD rank,,8029
E01010080,2010,IMD rank,,2705
E01024223,2010,IMD rank,,13661
E01007613,2010,IMD rank,,17152
E01019663,2010,IMD rank,,785
E01006130,2010,IMD rank,,24760
E01018180,2010,IMD rank,,8735
E01022942,2010,IMD rank,,4686
E01022729,2010,IMD rank,,29712
E01015086,2010,IMD rank,,5205
E01029442,2010,IMD rank,,30980
E01029229,2010,IMD rank,,16578
E01021246,2010,IMD rank,,31160
E01004636,2010,IMD rank,,17422
E01016686,2010,IMD rank,,26703
E01003153,2010,IMD rank,,12222
E01000272,2010,IMD rank,,29327
E01027948,2010,IMD rank,,14563
E01000059,2010,IMD rank,,6376
E01026465,2010,IMD rank,,11175
E01014415,2010,IMD rank,,31809
E01009855,2010,IMD rank,,31858
E01001872,2010,IMD rank,,12275
E01001659,2010,IMD rank,,8370
E01008372,2010,IMD rank,,22957
E01008159,2010,IMD rank,,25130
E01031142,2010,IMD rank,,3314
E01011651,2010,IMD rank,,18505
E01011438,2010,IMD rank,,21486
E01023488,2010,IMD rank,,11632
E01006878,2010,IMD rank,,8632
E01024311,2010,IMD rank,,9472
E01005395,2010,IMD rank,,21716
E01007701,2010,IMD rank,,6316
E01019751,2010,IMD rank,,25968
E01019538,2010,IMD rank,,7606
E01006005,2010,IMD rank,,2791
E01018055,2010,IMD rank,,30864
E01022817,2010,IMD rank,,10350
E01015174,2010,IMD rank,,11783
E01029530,2010,IMD rank,,23353
E01029317,2010,IMD rank,,17200
E01021334,2010,IMD rank,,23165
E01004724,2010,IMD rank,,18740
E01016774,2010,IMD rank,,29653
E01013893,2010,IMD rank,,2782
E01003241,2010,IMD rank,,3724
E01000360,2010,IMD rank,,15366
E01003028,2010,IMD rank,,11395
E01026553,2010,IMD rank,,17924
E01000147,2010,IMD rank,,18447
E01012197,2010,IMD rank,,7249
E01014503,2010,IMD rank,,10099
E01009943,2010,IMD rank,,2182
E01001960,2010,IMD rank,,12492
E01013020,2010,IMD rank,,23463
E01001747,2010,IMD rank,,4579
E01025070,2010,IMD rank,,5122
E01008460,2010,IMD rank,,4045
E01008247,2010,IMD rank,,9870
E01031230,2010,IMD rank,,23152
E01031017,2010,IMD rank,,19046
E01011526,2010,IMD rank,,29555
E01023576,2010,IMD rank,,25068
E01006966,2010,IMD rank,,6447
E01010043,2010,IMD rank,,19256
E01022093,2010,IMD rank,,25884
E01005483,2010,IMD rank,,671
E01019626,2010,IMD rank,,22599
E01028795,2010,IMD rank,,21914
E01018143,2010,IMD rank,,7840
E01022905,2010,IMD rank,,1604
E01020599,2010,IMD rank,,6947
E01003989,2010,IMD rank,,6589
E01015262,2010,IMD rank,,7155
E01029405,2010,IMD rank,,20834
E01015049,2010,IMD rank,,14768
E01027099,2010,IMD rank,,25712
E01021422,2010,IMD rank,,16376
